Date,Open,High,Low,Close,Volume,Adj Close
2009-06-03,78.919998,78.940002,78.010002,78.269997,776100,46.714144
2009-06-02,78.660004,78.730003,77.93,78.720001,782200,46.982722
2009-06-01,77.790001,78.980003,77.790001,78.949997,1293700,47.119991
2009-05-29,77.790001,78.169998,77.449997,77.839996,621200,46.030771
2009-05-28,77.489998,77.699997,76.989998,77.260002,583900,45.687791
2009-05-27,77.339996,77.510002,76.989998,76.989998,757300,45.528124
2009-05-26,76.809998,77.290001,76.379997,76.849998,855100,45.445335
2009-05-22,76.330002,77.389999,76.029999,77.050003,762300,45.563608
2009-05-21,76.690002,76.93,76.00,76.00,1274700,44.942688
2009-05-20,76.110001,77.190002,75.870003,76.989998,1158400,45.528124
2009-05-19,75.449997,76.129997,74.860001,75.870003,902800,44.865813
2009-05-18,74.339996,75.440002,74.169998,75.370003,831000,44.570138
2009-05-15,74.849998,74.889999,73.080002,73.800003,1007100,43.641717
2009-05-14,75.510002,75.629997,74.389999,74.849998,966300,44.262633
2009-05-13,76.480003,76.519997,75.50,75.650002,1118700,44.735716
2009-05-12,76.00,76.650002,75.699997,76.650002,682300,45.327067
2009-05-11,76.57,76.769997,75.419998,76.349998,531000,45.14966
2009-05-08,76.43,77.099998,76.209999,76.75,1375800,45.386201
2009-05-07,77.550003,77.660004,74.790001,75.400002,1546800,44.587878
2009-05-06,76.330002,76.790001,75.550003,76.660004,738600,45.332981
2009-05-05,75.400002,76.040001,75.349998,76.029999,799800,44.960427
2009-05-04,75.889999,75.949997,75.00,75.379997,1043400,44.576048
2009-05-01,75.769997,76.089996,74.610001,75.559998,609400,44.682492
2009-04-30,76.32,76.489998,75.550003,76.269997,919500,44.752864
2009-04-29,74.989998,75.800003,74.860001,75.68,1167900,44.406672
2009-04-28,73.900002,74.860001,73.349998,74.300003,460200,43.596933
2009-04-27,74.199997,74.519997,73.809998,74.139999,813400,43.503048
2009-04-24,73.989998,74.839996,73.699997,74.730003,522500,43.849244
2009-04-23,73.709999,74.00,73.269997,73.589996,701300,43.180323
2009-04-22,73.029999,74.160004,72.120003,73.669998,715200,43.227266
2009-04-21,72.410004,73.800003,71.529999,73.32,264800,43.021897
2009-04-20,74.629997,74.949997,72.379997,72.50,1003100,42.540747
2009-04-17,73.889999,75.75,73.50,75.25,683000,44.154362
2009-04-16,72.709999,74.330002,72.669998,73.639999,1109500,43.209663
2009-04-15,72.220001,72.50,71.669998,72.489998,501700,42.534878
2009-04-14,72.239998,72.239998,71.510002,71.879997,617000,42.176949
2009-04-13,71.449997,72.480003,71.00,72.25,801800,42.394055
2009-04-09,71.00,72.550003,71.00,72.300003,1123800,42.423395
2009-04-08,68.800003,70.599998,68.800003,70.300003,721600,41.249857
2009-04-07,70.089996,70.089996,69.120003,69.480003,459900,40.768707
2009-04-06,70.120003,70.889999,69.449997,70.290001,648200,41.243988
2009-04-03,69.709999,70.800003,69.50,70.519997,1355600,41.378943
2009-04-02,68.040001,69.639999,67.410004,69.540001,1469600,40.803912
2009-04-01,67.669998,67.93,66.910004,67.099998,654300,39.372194
2009-03-31,68.139999,68.769997,67.50,67.800003,632700,39.309998
2009-03-30,69.650002,69.650002,66.75,66.75,1299900,38.701213
2009-03-27,70.599998,70.599998,68.910004,70.029999,1157900,40.602935
2009-03-26,70.110001,70.769997,69.730003,70.75,660200,41.020387
2009-03-25,69.389999,70.050003,69.389999,69.669998,800700,40.394209
2009-03-24,69.07,69.459999,68.629997,69.300003,425000,40.179688
2009-03-23,68.610001,69.199997,67.629997,69.169998,461200,40.104312
2009-03-20,67.989998,68.379997,67.529999,67.769997,394900,39.2926
2009-03-19,68.459999,68.620003,67.25,67.900002,711800,39.367976
2009-03-18,66.970001,68.620003,66.580002,68.50,611000,39.715852
2009-03-17,67.300003,67.400002,66.419998,66.959999,460100,38.822969
2009-03-16,67.169998,67.830002,67.059998,67.339996,514600,39.043289
2009-03-13,67.019997,67.110001,66.50,66.959999,632300,38.822969
2009-03-12,65.75,66.839996,65.519997,66.809998,762800,38.735999
2009-03-11,65.459999,65.949997,64.940002,65.720001,769500,38.104026
2009-03-10,62.349998,64.910004,62.349998,64.690002,1111400,37.50684
2009-03-09,62.32,62.830002,61.50,61.639999,645100,35.738468
2009-03-06,62.700001,63.740002,61.869999,62.00,1216800,35.947194
2009-03-05,65.349998,65.400002,62.240002,62.299999,1117900,36.121132
2009-03-04,65.639999,66.449997,64.809998,65.400002,572900,37.918493
2009-03-03,65.709999,66.300003,64.900002,65.410004,752700,37.924292
2009-03-02,66.330002,66.809998,64.800003,65.150002,993600,37.773544
2009-02-27,68.010002,68.449997,67.00,67.25,824700,38.574239
2009-02-26,69.75,69.870003,67.629997,68.279999,603200,39.165041
2009-02-25,70.160004,70.160004,69.199997,69.660004,567600,39.956604
2009-02-24,69.309998,70.50,69.00,70.00,647300,40.151624
2009-02-23,70.82,71.690002,68.260002,69.019997,884500,39.589499
2009-02-20,70.190002,71.169998,69.529999,70.800003,647700,40.610502
2009-02-19,71.82,72.339996,71.519997,71.849998,385300,41.212773
2009-02-18,72.32,72.470001,69.50,71.489998,1414600,41.006279
2009-02-17,73.779999,73.839996,71.599998,71.919998,1521100,41.252925
2009-02-13,73.669998,73.800003,73.099998,73.800003,299100,42.331285
2009-02-12,73.089996,73.510002,72.839996,73.510002,509200,42.164942
2009-02-11,74.25,74.339996,73.599998,73.739998,592100,42.296867
2009-02-10,74.550003,74.57,73.519997,73.910004,831000,42.394381
2009-02-09,73.699997,74.589996,73.559998,74.400002,831400,42.675441
2009-02-06,72.900002,73.839996,72.599998,73.830002,830900,42.348493
2009-02-05,73.330002,73.760002,72.029999,72.370003,836600,41.511045
2009-02-04,73.480003,73.57,72.839996,72.970001,891500,41.855201
2009-02-03,73.470001,73.510002,72.510002,73.029999,642100,41.889615
2009-02-02,73.879997,74.209999,72.400002,72.900002,1037900,41.815049
2009-01-30,75.589996,75.589996,74.610001,75.239998,469800,42.725342
2009-01-29,75.949997,76.360001,74.519997,74.900002,685200,42.532273
2009-01-28,74.940002,76.870003,74.769997,76.809998,1549400,43.616873
2009-01-27,74.169998,74.440002,73.57,74.18,637500,42.123418
2009-01-26,73.779999,74.239998,73.07,73.50,573600,41.737277
2009-01-23,73.82,74.330002,72.400002,73.309998,1556100,41.629383
2009-01-22,74.870003,74.870003,73.760002,74.50,454800,42.305131
2009-01-21,74.82,75.040001,73.68,74.699997,534200,42.4187
2009-01-20,75.010002,75.529999,74.019997,74.690002,544100,42.413025
2009-01-16,75.239998,76.120003,73.790001,75.989998,574800,43.151232
2009-01-15,75.110001,75.529999,74.519997,75.379997,1122500,42.804841
2009-01-14,75.550003,76.199997,73.68,75.68,1006000,42.975199
2009-01-13,77.809998,77.809998,75.82,76.660004,613500,43.531698
2009-01-12,78.989998,79.099998,76.209999,76.940002,867700,43.690696
2009-01-09,78.860001,78.860001,77.550003,78.650002,826600,44.661726
2009-01-08,78.309998,78.309998,76.860001,77.510002,972100,44.014373
2009-01-07,79.940002,80.360001,77.75,78.650002,1748100,44.661726
2009-01-06,80.190002,80.610001,79.519997,80.099998,2267000,45.485113
2009-01-05,75.419998,81.870003,75.370003,79.43,1907500,45.104652
2009-01-02,75.580002,76.449997,75.580002,75.769997,673600,43.026304
2008-12-31,75.540001,76.150002,75.07,76.010002,707400,43.162592
2008-12-30,76.160004,76.160004,74.809998,75.519997,530100,42.88434
2008-12-29,75.25,75.790001,74.50,75.290001,1020000,42.753736
2008-12-26,73.989998,75.339996,73.029999,75.309998,1291200,42.467536
2008-12-24,74.68,75.50,73.480003,73.900002,787700,41.672435
2008-12-23,74.379997,75.290001,73.809998,75.080002,1220400,42.337841
2008-12-22,71.339996,74.360001,70.800003,74.00,1764700,41.728824
2008-12-19,70.989998,71.25,70.129997,71.150002,1174700,40.121702
2008-12-18,68.720001,72.459999,68.089996,71.629997,2134800,40.392373
2008-12-17,66.379997,68.099998,65.599998,67.699997,1671500,38.176234
2008-12-16,66.010002,66.029999,64.599998,66.010002,523700,37.22324
2008-12-15,64.419998,65.639999,64.419998,64.809998,611300,36.546554
2008-12-12,64.349998,65.300003,64.050003,65.150002,320000,36.738284
2008-12-11,64.529999,65.00,64.260002,64.260002,914500,36.23641
2008-12-10,65.059998,65.129997,64.00,64.760002,379100,36.518362
2008-12-09,65.209999,65.339996,64.50,64.809998,631800,36.546554
2008-12-08,64.550003,65.379997,63.799999,65.300003,703700,36.82287
2008-12-05,64.120003,64.550003,63.50,64.550003,485500,36.399943
2008-12-04,64.910004,65.00,64.169998,64.519997,214200,36.383022
2008-12-03,64.800003,64.93,64.410004,64.900002,247800,36.597308
2008-12-02,65.269997,65.269997,64.25,64.889999,501700,36.591668
2008-12-01,65.110001,65.660004,63.669998,64.199997,409700,36.202573
2008-11-28,65.379997,66.529999,65.379997,66.25,420700,36.964971
2008-11-26,66.059998,66.540001,65.099998,66.50,256400,37.104461
2008-11-25,65.839996,65.839996,63.77,64.989998,313500,36.261938
2008-11-24,65.160004,65.690002,64.029999,64.32,232500,35.888104
2008-11-21,64.919998,65.269997,63.209999,64.029999,238500,35.726295
2008-11-20,65.019997,65.339996,62.50,63.400002,606400,35.37478
2008-11-19,67.040001,67.769997,65.059998,65.580002,174100,36.591137
2008-11-18,69.00,69.440002,67.599998,67.900002,174700,37.885609
2008-11-17,70.449997,70.940002,69.110001,69.360001,157200,38.700232
2008-11-14,71.379997,71.379997,70.00,70.449997,115200,39.308409
2008-11-13,71.120003,71.860001,70.669998,71.32,211900,39.793837
2008-11-12,72.690002,72.690002,71.540001,71.699997,129400,40.005861
2008-11-11,73.589996,73.589996,72.050003,72.730003,107100,40.580565
2008-11-10,73.050003,73.419998,72.00,72.860001,148600,40.653099
2008-11-07,72.629997,72.940002,72.00,72.849998,221000,40.647518
2008-11-06,71.010002,72.50,71.00,72.099998,198100,40.229046
2008-11-05,72.779999,73.220001,72.00,72.099998,392100,40.229046
2008-11-04,72.779999,72.779999,71.75,72.699997,430300,40.563823
2008-11-03,72.260002,72.260002,71.699997,71.889999,168900,40.111875
2008-10-31,71.599998,72.260002,71.589996,72.00,126500,39.788258
2008-10-30,70.949997,71.970001,70.50,71.970001,169900,39.77168
2008-10-29,67.410004,71.00,67.410004,70.050003,318700,38.710661
2008-10-28,67.690002,68.699997,67.00,67.00,158600,37.025184
2008-10-27,70.040001,70.379997,66.25,66.25,1313600,36.610723
2008-10-24,70.400002,70.800003,69.059998,69.800003,155600,38.572507
2008-10-23,70.400002,71.889999,70.099998,71.589996,157700,39.561684
2008-10-22,71.68,71.68,70.269997,70.400002,113300,38.904075
2008-10-21,71.220001,72.889999,70.459999,70.989998,398300,39.230116
2008-10-20,71.550003,71.800003,70.00,71.400002,1460200,39.45669
2008-10-17,70.510002,70.839996,69.50,70.00,120700,38.683028
2008-10-16,74.32,74.330002,70.00,70.849998,167400,39.15275
2008-10-15,75.989998,75.989998,71.879997,73.639999,374900,40.694545
2008-10-14,78.25,79.330002,75.50,77.00,372300,42.551331
2008-10-13,70.550003,76.50,70.459999,76.50,230000,42.275024
2008-10-10,71.370003,71.370003,63.959999,68.139999,274300,37.655165
2008-10-09,75.199997,78.260002,73.010002,73.010002,113800,40.3464
2008-10-08,76.620003,78.199997,74.220001,74.75,157800,41.307948
2008-10-07,79.510002,82.669998,77.889999,78.010002,240800,43.109473
2008-10-06,80.50,81.75,77.550003,79.349998,134200,43.849975
2008-10-03,83.230003,83.760002,81.75,82.339996,51400,45.502291
2008-10-02,84.870003,84.870003,81.010002,82.639999,230900,45.668078
2008-10-01,82.330002,85.199997,82.00,84.849998,991400,46.889356
2008-09-30,82.510002,82.639999,80.599998,82.00,113200,44.9331
2008-09-29,86.230003,86.230003,76.00,79.220001,174700,43.409759
2008-09-26,85.480003,86.940002,84.93,86.199997,50900,47.23455
2008-09-25,88.849998,88.849998,86.50,86.50,73600,47.398941
2008-09-24,88.050003,89.690002,88.050003,88.760002,57700,48.637342
2008-09-23,89.57,89.75,87.00,87.970001,64200,48.204449
2008-09-22,89.099998,90.199997,88.599998,88.839996,34600,48.681176
2008-09-19,89.00,92.050003,88.099998,88.919998,77800,48.725014
2008-09-18,82.989998,88.199997,81.410004,87.800003,226400,48.111296
2008-09-17,86.169998,86.400002,79.25,81.379997,283100,44.59336
2008-09-16,87.040001,87.410004,82.239998,86.580002,283800,47.442779
2008-09-15,91.879997,91.879997,88.00,88.620003,377800,48.560627
2008-09-12,91.879997,92.029999,91.480003,92.00,121100,50.412746
2008-09-11,92.169998,92.339996,91.660004,92.00,101600,50.412746
2008-09-10,92.480003,92.480003,92.00,92.00,61200,50.412746
2008-09-09,92.57,92.910004,92.199997,92.510002,168700,50.692209
2008-09-08,93.139999,93.139999,92.150002,92.309998,59300,50.582614
2008-09-05,92.260002,92.43,91.519997,92.419998,62400,50.64289
2008-09-04,92.50,92.50,92.309998,92.50,46700,50.686729
2008-09-03,92.00,92.099998,91.830002,92.099998,50200,50.467542
2008-09-02,92.239998,92.529999,91.620003,91.800003,57200,50.303155
2008-08-29,92.449997,92.589996,92.00,92.400002,59500,50.292194
2008-08-28,92.379997,92.419998,92.019997,92.230003,74100,50.199666
2008-08-27,92.379997,92.379997,91.830002,92.099998,68400,50.128906
2008-08-26,92.559998,92.559998,91.900002,92.00,259900,50.074478
2008-08-25,92.110001,92.519997,92.110001,92.50,60600,50.346622
2008-08-22,92.449997,92.75,92.00,92.00,58300,50.074478
2008-08-21,92.370003,92.599998,92.25,92.529999,103100,50.36295
2008-08-20,92.68,92.82,92.330002,92.660004,30700,50.43371
2008-08-19,92.650002,92.75,92.25,92.68,101400,50.444594
2008-08-18,92.75,92.989998,92.019997,92.50,91100,50.346622
2008-08-15,92.440002,92.739998,92.419998,92.709999,39900,50.460922
2008-08-14,92.400002,92.50,92.160004,92.50,58400,50.346622
2008-08-13,92.300003,92.50,92.00,92.50,47200,50.346622
2008-08-12,92.18,92.470001,91.900002,92.360001,95000,50.270422
2008-08-11,91.849998,92.150002,91.360001,92.00,49800,50.074478
2008-08-08,92.07,92.279999,91.970001,92.260002,62300,50.215994
2008-08-07,92.169998,92.260002,92.00,92.099998,42700,50.128906
2008-08-06,92.260002,92.349998,92.00,92.209999,44200,50.188778
2008-08-05,92.330002,93.699997,92.019997,92.830002,70600,50.526238
2008-08-04,92.379997,92.480003,92.040001,92.18,75800,50.17245
2008-08-01,92.699997,93.07,92.400002,92.82,25200,50.520794
2008-07-31,93.370003,93.900002,93.00,93.900002,82000,50.747767
2008-07-30,93.349998,93.739998,93.00,93.709999,103900,50.645081
2008-07-29,93.559998,93.830002,93.199997,93.690002,65900,50.634274
2008-07-28,93.440002,93.730003,93.300003,93.669998,75200,50.623463
2008-07-25,93.75,94.529999,93.699997,93.989998,188000,50.796405
2008-07-24,93.809998,94.239998,93.260002,93.790001,64100,50.688317
2008-07-23,93.650002,93.93,93.550003,93.57,193500,50.569419
2008-07-22,93.300003,93.889999,93.120003,93.82,103000,50.70453
2008-07-21,93.519997,93.690002,93.00,93.50,49500,50.531588
2008-07-18,92.089996,93.040001,91.769997,93.040001,48800,50.282984
2008-07-17,91.699997,92.550003,91.459999,91.57,41900,49.488529
2008-07-16,91.199997,91.57,91.00,91.300003,25300,49.342611
2008-07-15,91.709999,91.800003,90.730003,91.00,149100,49.180476
2008-07-14,93.160004,93.160004,91.900002,92.43,41200,49.953312
2008-07-11,92.309998,92.809998,92.230003,92.650002,310000,50.072211
2008-07-10,92.419998,93.089996,92.339996,92.769997,99100,50.137061
2008-07-09,92.800003,93.199997,92.550003,92.650002,79000,50.072211
2008-07-08,93.150002,93.209999,92.660004,92.970001,170000,50.245153
2008-07-07,93.57,93.57,92.709999,93.220001,102500,50.380264
2008-07-03,93.370003,93.580002,92.989998,93.139999,41700,50.337028
2008-07-02,93.019997,93.50,92.57,93.18,81800,50.358646
2008-07-01,92.43,94.00,92.349998,93.25,957200,50.396477
2008-06-30,93.900002,94.099998,93.540001,94.00,84900,50.44998
2008-06-27,94.019997,94.199997,93.589996,94.099998,58300,50.50365
2008-06-26,94.18,94.599998,93.800003,94.360001,96000,50.643193
2008-06-25,94.639999,95.139999,94.50,95.110001,92900,51.04572
2008-06-24,95.099998,95.629997,94.489998,94.790001,176700,50.873975
2008-06-23,95.589996,95.639999,95.089996,95.190002,37800,51.088657
2008-06-20,95.800003,95.879997,95.25,95.540001,40500,51.276502
2008-06-19,96.220001,96.220001,95.650002,95.919998,86600,51.480447
2008-06-18,96.300003,96.849998,96.050003,96.529999,67200,51.807835
2008-06-17,96.029999,96.800003,95.970001,96.32,87300,51.695129
2008-06-16,96.599998,97.07,96.110001,96.150002,61200,51.60389
2008-06-13,97.099998,97.50,96.349998,97.50,58900,52.328437
2008-06-12,96.93,97.349998,96.709999,97.07,41200,52.097655
2008-06-11,97.50,97.980003,97.00,97.230003,66500,52.183529
2008-06-10,97.00,97.260002,96.860001,97.25,52400,52.194261
2008-06-09,97.269997,97.370003,96.610001,97.209999,47100,52.172793
2008-06-06,96.970001,97.379997,96.779999,96.900002,43100,52.006417
2008-06-05,97.00,97.199997,96.879997,97.169998,49200,52.151324
2008-06-04,96.93,96.93,96.449997,96.75,46100,51.925911
2008-06-03,97.300003,97.300003,96.300003,96.849998,80200,51.97958
2008-06-02,97.589996,97.669998,95.82,96.779999,374500,51.942011
2008-05-30,98.230003,98.230003,98.07,98.220001,53600,52.37459
2008-05-29,98.25,98.400002,98.00,98.209999,76300,52.369256
2008-05-28,97.599998,98.339996,97.599998,98.309998,73700,52.422579
2008-05-27,98.360001,98.360001,97.540001,97.830002,65800,52.166627
2008-05-23,98.699997,98.809998,97.699997,98.379997,401400,52.459905
2008-05-22,99.00,99.239998,98.730003,98.970001,51700,52.774518
2008-05-21,99.349998,99.349998,99.019997,99.120003,97300,52.854504
2008-05-20,99.50,99.50,99.07,99.300003,49300,52.950487
2008-05-19,99.349998,99.580002,99.199997,99.489998,58900,53.051799
2008-05-16,98.720001,99.139999,98.599998,99.099998,79300,52.843837
2008-05-15,99.160004,99.25,98.25,98.959999,146600,52.769184
2008-05-14,98.940002,99.139999,98.099998,98.699997,153100,52.630541
2008-05-13,98.980003,99.040001,98.709999,98.839996,59500,52.705194
2008-05-12,98.919998,98.93,98.50,98.870003,91900,52.721195
2008-05-09,98.870003,99.00,98.489998,99.00,73100,52.790514
2008-05-08,99.169998,99.190002,98.75,98.790001,59700,52.678535
2008-05-07,99.220001,99.230003,98.620003,99.00,65700,52.790514
2008-05-06,99.279999,99.279999,98.68,98.93,121400,52.753188
2008-05-05,99.510002,99.699997,99.510002,99.639999,121900,53.131786
2008-05-02,100.32,100.389999,99.610001,99.800003,133900,53.217106
2008-05-01,99.199997,100.82,99.199997,100.82,428500,53.761006
2008-04-30,99.209999,99.959999,98.50,99.290001,113400,52.642275
2008-04-29,99.470001,99.470001,98.910004,99.190002,144500,52.589257
2008-04-28,99.169998,99.50,98.489998,99.480003,595700,52.743012
2008-04-25,98.779999,98.900002,98.599998,98.900002,87600,52.435502
2008-04-24,98.550003,98.550003,97.900002,98.43,114400,52.186313
2008-04-23,98.400002,98.690002,97.779999,98.400002,103800,52.170409
2008-04-22,98.139999,98.32,97.529999,98.00,77600,51.958333
2008-04-21,97.980003,97.980003,97.760002,97.870003,70500,51.88941
2008-04-18,97.82,98.050003,97.330002,98.029999,123700,51.974238
2008-04-17,97.370003,97.370003,97.099998,97.370003,61900,51.624316
2008-04-16,97.18,97.419998,96.839996,97.269997,84700,51.571295
2008-04-15,96.790001,97.199997,96.639999,96.849998,59400,51.348617
2008-04-14,96.790001,96.900002,96.519997,96.860001,54700,51.35392
2008-04-11,97.099998,97.129997,96.50,96.519997,59600,51.173654
2008-04-10,96.910004,98.510002,96.839996,97.300003,176900,51.587204
2008-04-09,97.00,97.199997,96.779999,96.949997,79400,51.401635
2008-04-08,97.150002,97.800003,96.900002,97.800003,85300,51.852297
2008-04-07,96.800003,97.529999,96.699997,97.470001,117300,51.677334
2008-04-04,96.50,98.230003,96.209999,96.699997,142200,51.269088
2008-04-03,96.660004,96.660004,95.599998,96.330002,98300,51.072921
2008-04-02,96.419998,96.650002,96.25,96.50,92200,51.163052
2008-04-01,95.879997,96.459999,95.879997,96.449997,988000,51.136541
2008-03-31,96.019997,96.699997,95.629997,96.669998,246500,50.912806
2008-03-28,96.199997,96.239998,96.010002,96.239998,46400,50.686339
2008-03-27,96.599998,96.599998,96.110001,96.190002,97800,50.660008
2008-03-26,96.599998,96.769997,96.400002,96.50,149700,50.823273
2008-03-25,96.50,96.75,96.220001,96.730003,90200,50.944408
2008-03-24,95.989998,96.599998,95.790001,96.480003,104900,50.812742
2008-03-20,95.260002,95.75,95.199997,95.75,55600,50.428274
2008-03-19,95.459999,95.580002,95.099998,95.300003,75800,50.191276
2008-03-18,94.459999,96.989998,94.290001,95.199997,46700,50.138606
2008-03-17,94.029999,94.029999,93.300003,93.82,55100,49.411808
2008-03-14,94.830002,95.00,94.050003,94.260002,37300,49.643543
2008-03-13,95.220001,95.220001,93.800003,94.830002,80100,49.943742
2008-03-12,95.260002,95.510002,95.25,95.50,53200,50.296607
2008-03-11,95.139999,95.699997,95.050003,95.519997,36200,50.307139
2008-03-10,95.459999,95.550003,95.25,95.279999,26800,50.18074
2008-03-07,95.230003,95.50,95.230003,95.50,44200,50.296607
2008-03-06,95.940002,95.940002,95.50,95.699997,21000,50.401939
2008-03-05,95.50,96.00,95.50,95.949997,73300,50.533605
2008-03-04,95.800003,95.949997,95.510002,95.68,29900,50.391407
2008-03-03,96.190002,96.190002,95.50,95.790001,53500,50.449341
2008-02-29,96.379997,96.459999,95.690002,96.379997,72900,50.435646
2008-02-28,96.50,96.93,95.690002,96.75,61300,50.629268
2008-02-27,96.970001,96.980003,96.489998,96.889999,75900,50.70253
2008-02-26,96.300003,96.949997,96.199997,96.910004,80200,50.712998
2008-02-25,95.800003,96.43,95.709999,96.290001,81000,50.388551
2008-02-22,95.940002,96.080002,95.650002,96.00,48200,50.236794
2008-02-21,95.900002,96.00,95.50,95.830002,55800,50.147833
2008-02-20,95.839996,95.839996,95.029999,95.50,65800,49.975144
2008-02-19,95.75,96.00,95.00,95.25,102900,49.844319
2008-02-15,95.75,95.75,95.349998,95.739998,49700,50.100734
2008-02-14,96.57,96.57,95.449997,95.980003,48800,50.226329
2008-02-13,95.989998,96.059998,95.510002,95.510002,60700,49.980378
2008-02-12,95.25,96.290001,95.25,95.760002,85200,50.111203
2008-02-11,95.260002,96.209999,95.260002,95.400002,74500,49.922814
2008-02-08,96.50,96.50,96.00,96.160004,80400,50.320523
2008-02-07,96.900002,97.300003,96.00,96.889999,58100,50.70253
2008-02-06,97.68,97.709999,97.18,97.300003,101100,50.917085
2008-02-05,97.790001,97.790001,97.00,97.50,66300,51.021743
2008-02-04,97.25,98.379997,97.25,98.290001,44900,51.435151
2008-02-01,98.440002,98.50,97.00,98.269997,83100,51.424683
2008-01-31,98.139999,98.879997,97.75,98.879997,76500,51.396426
2008-01-30,98.419998,98.739998,97.93,98.68,27400,51.292471
2008-01-29,97.779999,98.349998,97.779999,98.300003,39200,51.094954
2008-01-28,98.50,98.50,97.50,98.199997,44800,51.042972
2008-01-25,98.110001,99.50,97.059998,98.650002,43700,51.276878
2008-01-24,97.260002,98.50,96.879997,98.50,62700,51.198909
2008-01-23,96.839996,97.589996,95.019997,97.279999,59600,50.56477
2008-01-22,96.699997,97.860001,93.300003,97.089996,192400,50.466009
2008-01-18,97.470001,98.949997,97.029999,97.769997,84500,50.819464
2008-01-17,97.50,97.50,97.010002,97.010002,31600,50.424429
2008-01-16,97.839996,97.900002,97.410004,97.699997,20700,50.783079
2008-01-15,97.949997,97.949997,97.599998,97.809998,20000,50.840256
2008-01-14,97.639999,98.07,97.379997,97.559998,20600,50.710309
2008-01-11,97.839996,98.50,97.309998,97.900002,71700,50.887039
2008-01-10,97.169998,98.169998,96.949997,97.690002,154800,50.777884
2008-01-09,98.489998,98.489998,96.93,96.970001,51600,50.403638
2008-01-08,99.489998,99.489998,98.00,98.040001,42100,50.959808
2008-01-07,99.489998,99.489998,98.300003,98.610001,177200,51.256086
2008-01-04,100.010002,100.050003,98.839996,99.199997,48600,51.562758
2008-01-03,99.599998,99.949997,99.260002,99.309998,64800,51.619935
2008-01-02,99.559998,100.900002,99.300003,99.50,61800,51.718695
2007-12-31,100.209999,100.739998,99.870003,100.720001,38800,52.352835
2007-12-28,101.400002,101.620003,100.25,100.50,88500,52.238481
2007-12-27,101.18,101.599998,101.18,101.489998,22900,52.753068
2007-12-26,101.529999,101.699997,101.199997,101.389999,48400,52.407409
2007-12-24,102.019997,102.260002,101.199997,101.839996,66800,52.640008
2007-12-21,102.480003,102.480003,101.389999,102.199997,37600,52.826088
2007-12-20,101.400002,101.949997,101.400002,101.879997,31300,52.660684
2007-12-19,101.110001,102.099998,101.110001,102.099998,24000,52.7744
2007-12-18,101.410004,102.00,101.410004,101.599998,53200,52.515956
2007-12-17,102.50,102.50,101.120003,101.50,18900,52.464267
2007-12-14,102.50,102.50,101.190002,102.050003,15600,52.748558
2007-12-13,101.75,102.279999,101.230003,101.900002,44500,52.671024
2007-12-12,102.50,103.75,101.50,101.949997,29400,52.696866
2007-12-11,102.169998,102.480003,100.849998,101.400002,30300,52.412579
2007-12-10,100.730003,101.639999,100.730003,101.50,23500,52.464267
2007-12-07,100.599998,102.489998,100.599998,101.650002,27100,52.541802
2007-12-06,101.610001,101.75,100.00,101.699997,33200,52.567644
2007-12-05,101.68,102.50,100.260002,100.800003,270600,52.102446
2007-12-04,103.00,103.00,102.00,102.00,16300,52.722712
2007-12-03,103.00,103.00,101.099998,102.389999,31400,52.924299
2007-11-30,102.00,102.50,101.510002,102.010002,34900,52.396039
2007-11-29,101.75,101.75,100.099998,101.599998,20200,52.185446
2007-11-28,99.580002,101.199997,99.580002,101.099998,11700,51.928628
2007-11-27,100.50,101.480003,99.50,100.150002,25700,51.440675
2007-11-26,98.00,101.00,98.00,100.00,69500,51.363629
2007-11-23,99.199997,100.50,98.910004,98.910004,3100,50.803767
2007-11-21,100.699997,100.699997,97.00,99.099998,139600,50.901356
2007-11-20,101.75,102.389999,100.410004,101.00,26500,51.877265
2007-11-19,102.699997,102.699997,101.779999,102.00,16700,52.390902
2007-11-16,103.00,103.00,101.529999,102.00,18400,52.390902
2007-11-15,101.989998,102.339996,101.68,101.970001,15500,52.375493
2007-11-14,102.75,102.75,101.699997,102.00,7800,52.390902
2007-11-13,102.949997,102.949997,101.559998,101.75,15300,52.262493
2007-11-12,103.019997,103.019997,101.900002,102.150002,41400,52.467948
2007-11-09,101.57,101.75,100.510002,101.75,38400,52.262493
2007-11-08,102.849998,102.849998,100.410004,101.300003,121000,52.031358
2007-11-07,101.82,103.099998,101.82,102.599998,11900,52.699083
2007-11-06,102.199997,103.150002,102.199997,102.730003,34900,52.765858
2007-11-05,106.00,106.00,101.50,102.199997,13800,52.493627
2007-11-02,102.489998,102.50,101.919998,102.25,32300,52.519311
2007-11-01,102.709999,102.900002,102.00,102.50,29400,52.64772
2007-10-31,103.610001,104.00,103.040001,103.849998,12000,52.991854
2007-10-30,103.300003,103.300003,102.699997,103.199997,10500,52.660176
2007-10-29,103.489998,103.50,103.059998,103.400002,19900,52.762233
2007-10-26,102.699997,103.089996,102.599998,103.089996,10800,52.604046
2007-10-25,102.989998,102.989998,102.639999,102.849998,16600,52.481581
2007-10-24,102.599998,102.75,102.300003,102.699997,22200,52.40504
2007-10-23,102.190002,102.699997,101.949997,102.699997,27000,52.40504
2007-10-22,102.800003,102.800003,101.849998,101.849998,64600,51.971308
2007-10-19,103.25,103.940002,102.00,102.800003,40200,52.45607
